epochs,n_samples,losses/opt1/non_sparse_fit/coeff,losses/opt1/non_sparse_fit/value,losses/opt1/value,grads/opt1/grad_total_l1mean,grads/opt1/grad_total_l2sum,metrics/batch_index,metrics/batch_size,metrics/mean_feature,metrics/std_feature,metrics/min_feature,metrics/max_feature,metrics/std_feature_avg,metrics/inv_std_feature_avg,metrics/episode_reward,metrics/non_sparse_fit_loss_smooth,weights/model/bn.weight,weights/model/bn.bias,weights/model/model.switch.probas,weights/model/model.model.fc01.weight,weights/model/model.model.fc01.bias,weights/model/model.model.fc02.weight,weights/model/model.model.fc02.bias,weights/model/model.model.fc03.weight,weights/model/model.model.fc03.bias,weights/model/model.model.fc04.weight,weights/model/model.model.fc04.bias,weights/decoder/model.fc01.weight,weights/decoder/model.fc01.bias,weights/decoder/model.fc02.weight,weights/decoder/model.fc02.bias,weights/decoder/model.fc03.weight,weights/decoder/model.fc03.bias,weights/decoder/model.fc04.weight,weights/decoder/model.fc04.bias,weights/non_sparse_model/bn.weight,weights/non_sparse_model/bn.bias,weights/non_sparse_model/model.switch.probas,weights/non_sparse_model/model.model.fc01.weight,weights/non_sparse_model/model.model.fc01.bias,weights/non_sparse_model/model.model.fc02.weight,weights/non_sparse_model/model.model.fc02.bias,weights/non_sparse_model/model.model.fc03.weight,weights/non_sparse_model/model.model.fc03.bias,weights/non_sparse_model/model.model.fc04.weight,weights/non_sparse_model/model.model.fc04.bias,CausalModel,model,checkpoint_tune,checkpoint_size,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,config/name,config/base_dir,config/db_name,config/sources,config/log_sys_usage,config/_gin__lr__loguniform,config/_gin__b1__choice,config/_gin__b2__choice,config/_gin__iters__choice,config/_gin__ratio__choice,time_since_restore,timesteps_since_restore,iterations_since_restore,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,trial_id,experiment_tag,metrics/context_stats_collect_iters,metrics/context_stats_collected_sampled_ratio,metrics/context_stats_pending_refs,metrics/context_stats_steps_collected,metrics/context_stats_steps_collected_now,metrics/context_stats_steps_sampled,metrics/context_stats_steps_sampled_laps,metrics/context_stats_collect_time_s,metrics/context_stats_steps_collected_laps
9995.0,5000.0,1.0,0.0032422018703073263,0.0032422018703073263,0.0003969829918888637,0.1360680442904869,0.0,-1.0,"[ 0.27954623 -0.03861022  0.21566772  0.07454226  0.03957912  0.12923142
  0.3294242   0.03866932 -0.12987964  0.55426013  0.08394204  0.2863778
  0.07739477 -0.05214537 -0.04094118 -0.00634392 -0.02323038  0.00253436
  0.01279465]","[0.12886228 0.13423912 0.08310635 0.1432716  0.15679641 0.1564624
 0.28035167 0.08529545 0.08310591 0.30793878 0.16243209 0.14793082
 0.13018937 0.16010599 0.14364243 0.21711478 0.12332092 0.9977804
 1.0427489 ]",-1.2982063293457031,6.964548587799072,0.0,0.0,26.04917335510254,0.0021391313057392836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3284330368041992,,False,,,9996,4ab852921f1d4517be24e67d397c2124,2021-02-09_11-57-42,1612868262,22320.163182735443,19233,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0033358736980856766,0.99,0.9999,3,0.1,22320.163182735443,0,9996,,,,,,,1988d_00022,"22__gin__b1__choice=0.99,_gin__b2__choice=0.9999,_gin__iters__choice=3,_gin__lr__loguniform=0.0033359,_gin__ratio__choice=0.1",0.0,0.10035453909716659,6.0,5024250.0,0.0,50065000.0,500.65,5.9604644775390625e-06,50.2425
260.0,5000.0,1.0,1.8320427687821816e+25,1.8320427687821816e+25,5.691910656447853e+24,inf,0.0,-1.0,"[-0.31907198  0.07865677 -0.14711736 -0.03390501 -1.085431   -0.24380149
 -0.25853887  0.1899053  -0.15279922  0.9736547   0.62816256 -0.7032841
 -1.0186774  -0.712539   -0.7471387  -0.61595887  0.8807953   0.01732948
  0.00290013]","[3.7333174  3.8148851  3.9489007  5.4055667  9.834959   1.3412577
 1.619467   1.835316   2.2104301  6.670303   5.2105064  5.488949
 6.4551454  4.747669   4.8098125  4.045173   6.005364   0.99140894
 1.0101516 ]",-12.444222450256348,12.555715560913086,0.0,0.0,26.071866989135742,4.232559310852486e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7228515148162842,,False,,,261,9d5f4443222b4bdf8c677277e19bc1cf,2021-02-09_06-03-57,1612847037,551.4566988945007,32611,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.00017017020267295468,0.9999,0.9,5,0.5,551.4566988945007,0,261,57.1,16.8,0.43,0.21216835899115624,0.66,0.8074844415329184,1988d_00023,"23__gin__b1__choice=0.9999,_gin__b2__choice=0.9,_gin__iters__choice=5,_gin__lr__loguniform=0.00017017,_gin__ratio__choice=0.5",,,,,,,,,
7860.0,5000.0,1.0,0.002456479473039508,0.002456479473039508,0.0005243195224567091,0.25107498325685523,0.0,-1.0,"[-0.03266135 -0.58116764 -0.5445374   0.03495371  0.17732434  0.20662864
  0.04002653  0.05362989 -0.07387412 -0.0092957   0.7194777   0.16069812
 -0.12806033  0.04304418  0.12323693 -0.04864496  0.02944638 -0.0303473
  0.03890405]","[0.14711694 0.14299098 0.15929839 0.00802131 0.16074954 0.17011411
 0.01876705 0.03953705 0.16556855 0.03778671 0.22548331 0.2541793
 0.22292319 0.05579459 0.02408886 0.16724907 0.19354728 0.99523836
 1.1363443 ]",-2.3197879791259766,7.65008544921875,0.0,0.0,26.47744369506836,0.0017630648799240591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.397294044494629,,False,,,7861,95aaa1d9f88a4ab281167d1f463886f0,2021-02-09_22-04-29,1612904669,57618.38827586174,9338,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.004946556062183959,0.5,0.5,4,0.1,57618.38827586174,0,7861,18.046153846153846,16.515384615384615,0.0,0.2121683589911562,0.6161538461538462,0.7717818539141827,1988d_00024,"24__gin__b1__choice=0.5,_gin__b2__choice=0.5,_gin__iters__choice=4,_gin__lr__loguniform=0.0049466,_gin__ratio__choice=0.1",,,,,,,,,
120.0,5000.0,1.0,3.0187892322494054e+17,3.0187892322494054e+17,1472351752185337.8,inf,0.0,-1.0,"[ 1.4832675e+01  1.5464256e+01 -2.4301279e+01  1.7266150e+01
 -1.2631349e+01 -2.6837540e+01  4.6008954e+00 -1.8026640e+01
  2.0925671e+01 -2.8651512e+01 -3.8380051e+00  9.8663759e+00
  1.2173841e+01 -1.5747725e+01 -1.9721691e+01 -9.6770687e+00
 -5.0690646e+00 -6.7549688e-03 -1.0859748e-02]","[ 56.84153     85.54672    102.08007    102.33601     94.23512
 155.59422     79.766594   171.4353      83.28533    164.64645
  54.313717    72.84401     76.52371     95.84954    126.20016
  85.27356     32.02484      0.9915379    0.96417433]",-225.14178466796875,228.4031524658203,0.0,0.0,25.859745025634766,8998.284179687505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700806140899658,,False,,,121,2a074e74587f468bb5bb09580b9175c8,2021-02-09_06-23-42,1612848222,317.47007155418396,471,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.09946975660297848,0.9999,0.9,3,0.1,317.47007155418396,0,121,34.488888888888894,16.27777777777778,0.0811111111111111,0.14166393711103833,0.68,0.8895348837209303,1988d_00025,"25__gin__b1__choice=0.9999,_gin__b2__choice=0.9,_gin__iters__choice=3,_gin__lr__loguniform=0.09947,_gin__ratio__choice=0.1",0.0,0.150652173694707,19.0,103950.0,0.0,690000.0,6.9,5.245208740234375e-06,1.0395
9995.0,5000.0,1.0,0.11253707855939865,0.11253707855939865,0.0002235866436453509,0.11340640420749906,0.0,-1.0,"[-0.01500119 -0.09934705  0.027278    0.24869296 -0.28867483 -0.04828381
 -0.10072371 -0.52946794  0.16634974  0.0604316   0.17873362  0.065892
 -0.17706169 -0.01940123 -0.09266376  0.3319885   0.30942413 -0.01620781
 -0.02242245]","[0.01253064 0.14787605 0.00448348 0.35156065 0.28358266 0.01587131
 0.29480365 0.3210796  0.16443948 0.00604931 0.2418057  0.07259156
 0.32829186 0.18991785 0.05012387 0.48821923 0.44069144 1.0085156
 0.92146015]",-1.369549036026001,6.861262321472168,0.0,0.0,25.7330265045166,0.1470362693071365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30136847496032715,,False,,,9996,333a384656574240987609c38dacb340,2021-02-09_11-16-17,1612865777,17570.130873680115,5852,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.04178825090085257,0.5,0.99,2,0.5,17570.130873680115,0,9996,27.6,16.0,0.7,0.21216835899115624,0.99,0.7667048804454635,1988d_00026,"26__gin__b1__choice=0.5,_gin__b2__choice=0.99,_gin__iters__choice=2,_gin__lr__loguniform=0.041788,_gin__ratio__choice=0.5",,,,,,,,,
9995.0,5000.0,1.0,0.0040035611018538475,0.0040035611018538475,0.0026166377865340313,2.550160036928874,0.0,-1.0,"[-0.0258527   0.10038786 -0.01079582  0.03956911 -0.01441736 -0.08497867
  0.04755753 -0.0346314   0.12363882 -0.01865053  0.07968418  0.06418914
  0.00984518 -0.04003901 -0.04067158 -0.08856049  0.01639628 -0.000659
 -0.03609845]","[0.02605095 0.0180637  0.02781687 0.03049556 0.04301522 0.02069363
 0.02500186 0.02052273 0.01893668 0.02033411 0.07589724 0.03858999
 0.01797627 0.01649072 0.02378362 0.03843384 0.02766508 0.9930261
 0.87113625]",-1.298328161239624,6.79483699798584,0.0,0.0,25.646957397460938,0.004427823703736066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.658288717269897,,False,,,9996,97a52b6eeaf04319956ee77845ba2a85,2021-02-09_16-17-21,1612883841,35604.25454950333,21717,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,1.0769483108340324e-05,0.99,0.9999,2,0.7,35604.25454950333,0,9996,24.712,16.3,0.0292,0.21216835899115621,0.6776000000000001,0.7667048804454635,1988d_00027,"27__gin__b1__choice=0.99,_gin__b2__choice=0.9999,_gin__iters__choice=2,_gin__lr__loguniform=1.0769e-05,_gin__ratio__choice=0.7",0.0,0.7002077299370776,11.0,35055900.0,0.0,50065000.0,500.65,3.5762786865234375e-06,350.559
9995.0,5000.0,1.0,0.004303641617298126,0.004303641617298126,0.0023288172443345603,1.7309821553983453,0.0,-1.0,"[-0.17100188  0.17811322 -0.04766171 -0.17823161  0.07368322 -0.24168251
 -0.23536982 -0.05552615 -0.32114348  0.09284534  0.24327242  0.08911257
  0.17088595  0.07867299 -0.08354495 -0.364522    0.26768512  0.00763068
  0.02191488]","[0.09236277 0.06362022 0.08063831 0.0461273  0.11009237 0.05413732
 0.05539351 0.06536083 0.08299234 0.05498486 0.05183017 0.04420861
 0.1156591  0.08355768 0.06306642 0.06528819 0.09348939 0.9858596
 1.0796202 ]",-1.2922354936599731,7.696814060211182,0.0,0.0,26.131080627441406,0.0031707577873021356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.819133281707764,,False,,,9996,2ac9bb9dc75148c2b2f90d236bd9a9ab,2021-02-09_13-09-17,1612872557,21072.773081064224,38941,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,4.8174759716067674e-05,0.99,0.9999,2,0.5,21072.773081064224,0,9996,30.325,16.199999999999996,0.0075,0.2121683589911562,0.6391666666666665,0.7667048804454634,1988d_00028,"28__gin__b1__choice=0.99,_gin__b2__choice=0.9999,_gin__iters__choice=2,_gin__lr__loguniform=4.8175e-05,_gin__ratio__choice=0.5",0.0,0.5003884949465617,9.0,25051950.0,0.0,50065000.0,500.65,6.9141387939453125e-06,250.5195
4995.0,5000.0,1.0,0.0026740478351712227,0.0026740478351712227,0.000277832225050487,0.06802105655960199,0.0,-1.0,"[-0.00592251  0.0475618   0.09499847 -0.11967124  0.05056729  0.08573993
  0.08296061  0.02489376 -0.04223606 -0.15333848  0.7885726   0.18422359
 -0.14437218  0.03950373  0.09524794 -0.06255712 -0.0186938   0.02877343
 -0.01999997]","[0.04426309 0.06315368 0.0462056  0.05625649 0.05220997 0.04009835
 0.4795468  0.45248458 0.02867189 0.08416533 0.56881255 0.12575632
 0.44476557 0.05165047 0.04142299 0.2604683  0.4573725  0.99689835
 0.92877847]",-2.4535470008850098,6.999999523162842,0.0,0.0,26.240978240966797,0.006144528742879631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.237305879592896,,False,,,4996,53eb6d87f3c147bbbfc901af35c74e02,2021-02-09_22-08-53,1612904933,39142.26774382591,47609,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.008632453964963888,0.5,0.9,3,0.5,39142.26774382591,0,4996,16.688,16.524,0.0,0.21216835899115621,0.6068,0.7717818539141829,1988d_00029,"29__gin__b1__choice=0.5,_gin__b2__choice=0.9,_gin__iters__choice=3,_gin__lr__loguniform=0.0086325,_gin__ratio__choice=0.5",0.0,0.5016157989027882,7.0,12573000.0,0.0,25065000.0,250.65,4.5299530029296875e-06,125.73
8735.0,5000.0,1.0,0.002745682140812278,0.002745682140812278,0.0012839690264425168,0.6087174469589155,0.0,-1.0,"[ 0.16606092 -0.5768433  -0.10628919  0.32422134  0.582038   -0.6732837
 -0.2834209  -0.32602158 -0.529517   -0.25739554  0.21374951 -0.5396502
 -0.5755394  -0.01950312  0.12383508 -0.54357255  0.2998274  -0.03912911
 -0.04260738]","[0.07071625 0.16744587 0.03447183 0.16912404 0.10770848 0.10722157
 0.12868823 0.10572712 0.09342933 0.11489469 0.11269838 0.10679098
 0.09438477 0.06799538 0.12050264 0.09992603 0.13817589 0.9996849
 0.8583737 ]",-1.3194211721420288,6.296855926513672,0.0,0.0,26.014781951904297,0.002745682140812278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.3793807029724,,False,,,8736,534b2bdd5e2d42b8a463fb6583bbdba8,2021-02-09_22-03-47,1612904627,36341.25964474678,31359,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.0001597907458329529,0.9,0.9999,1,0.1,36341.25964474678,0,8736,17.627604166666668,16.525260416666665,0.0053906250000000005,0.2121683589911562,0.61609375,0.7717818539141827,1988d_00030,"30__gin__b1__choice=0.9,_gin__b2__choice=0.9999,_gin__iters__choice=1,_gin__lr__loguniform=0.00015979,_gin__ratio__choice=0.1",0.0,0.101341254424738,5.0,4435200.0,0.0,43765000.0,437.65,4.291534423828125e-06,44.352
3110.0,5000.0,1.0,159830.25,159830.25,92110.39448655826,12911080.901548624,0.0,-1.0,"[-4.0762946e-02 -1.7006920e-01  1.0883181e-01  5.7079125e-02
 -1.2103457e-01  2.4257953e-01 -5.7923559e-02  2.5281063e-01
  1.3802814e-01  2.0394027e-01 -3.1589653e-02  5.1000044e-02
 -1.4403309e-01 -1.5741603e-01 -1.7987212e-04  1.6437060e-01
  7.9633206e-02 -3.4934420e-02 -1.1107228e-02]","[1.1981592  2.5319276  1.2207288  1.7305821  2.2497854  1.8807415
 1.5556747  1.92705    1.4160771  1.3021005  0.6636466  1.5819632
 3.7572608  1.4382538  0.7081736  2.2647953  1.5368311  0.99712
 0.96240574]",-5.257431983947754,6.79483699798584,0.0,0.0,25.918672561645508,445.02029418945295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.546708345413208,,False,,,3111,47cbd901e4c34692bd5ad5e455528e3b,2021-02-09_22-05-43,1612904743,32162.027477025986,9767,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,4.0456957929798046e-05,0.9999,0.99,3,0.7,32162.027477025986,0,3111,16.246153846153845,16.53076923076923,0.02,0.2121683589911562,0.59,0.7717818539141827,1988d_00031,"31__gin__b1__choice=0.9999,_gin__b2__choice=0.99,_gin__iters__choice=3,_gin__lr__loguniform=4.0457e-05,_gin__ratio__choice=0.7",,,,,,,,,
230.0,5000.0,1.0,6.441770320938715e+32,6.441770320938715e+32,6.6732346851439425e+31,inf,0.0,-1.0,"[ 8.47541690e-01 -1.19335184e+01  1.26773243e+01  1.02317076e+01
 -1.70998802e+01 -3.21595216e+00  1.42971945e+01 -4.55076408e+00
  4.15980530e+00 -5.05828285e+00 -9.77221870e+00  1.16211967e+01
  1.23742437e+01 -1.31677008e+01  6.28413725e+00  8.97278666e-01
 -1.12810621e+01 -1.42864119e-02 -2.31791921e-02]","[ 17.19208   142.55452   126.08281    71.36411   275.12933    17.844845
 195.4427     65.95655    36.189175   76.28737   114.71722   142.03279
 165.70285   111.352005   56.24262    16.7228    121.640915    1.0071161
   0.921175 ]",-347.9593505859375,345.4040832519531,0.0,0.0,25.200111389160156,2.789961424358264e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.195846319198608,,False,,,231,21b75056943345259d7a56d09cc47d40,2021-02-09_17-23-53,1612887833,3907.288459777832,3000,iccluster031,10.90.38.7,ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec,/home/sergei/causality-disentanglement/results/ve5_nonlinear_server_collect_ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit_ve5_dec_rec/2021_02_08_22_58_03__1988d8a4-6a61-11eb-8ff1-90e2baa1a248,causal_sparse,"['/home/sergei/causality-disentanglement/vectorincrement/config/ve5_nonlinear.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/server_collect.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_rec_nonlin_gnn_gumbel_siamese_l2_search_opt_fit.gin', '/home/sergei/causality-disentanglement/sparse_causal_model_learner_rl/configs/ve5_dec_rec.gin']",True,0.007300083627590669,0.99,0.9,5,0.7,3907.288459777832,0,231,10.958333333333334,16.400000000000002,0.018333333333333333,0.2121683589911562,0.021666666666666667,0.7667048804454634,1988d_00032,"32__gin__b1__choice=0.99,_gin__b2__choice=0.9,_gin__iters__choice=5,_gin__lr__loguniform=0.0073001,_gin__ratio__choice=0.7",,,,,,,,,
